"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00038050","E00038050",87,14,21,27,22,3,2,0,1,0,0,1,10,2,3,4,1,0,7,2,2,1,2,0,26,4,6,8,6,2,6,1,1,2,2,0,7,1,3,1,2,0,23,2,3,9,9,0,6,2,2,2,0,0
"2011","E00038062","E00038062",113,21,27,40,23,2,6,2,0,3,1,0,8,2,3,2,1,0,3,0,1,0,2,0,35,6,8,9,11,1,11,3,3,4,0,1,13,5,2,4,2,0,28,0,9,14,5,0,9,3,1,4,1,0
"2011","E00038031","E00038031",219,26,49,98,40,6,3,0,0,2,1,0,20,3,4,10,3,0,34,6,8,11,8,1,53,9,9,26,7,2,25,1,4,16,4,0,22,2,8,7,5,0,48,5,11,20,9,3,14,0,5,6,3,0
"2011","E00038048","E00038048",59,16,14,15,11,3,1,1,0,0,0,0,4,0,0,2,2,0,3,0,1,0,2,0,16,5,5,4,2,0,5,1,1,1,2,0,13,3,3,4,1,2,14,4,3,4,2,1,3,2,1,0,0,0
"2011","E00038052","E00038052",208,38,43,76,46,5,4,1,0,2,1,0,24,6,2,9,6,1,21,2,4,8,7,0,53,13,11,21,8,0,20,1,4,11,3,1,26,3,11,5,6,1,52,10,9,16,15,2,8,2,2,4,0,0
"2011","E00038053","E00038053",131,19,30,51,27,4,4,1,0,2,1,0,7,1,0,3,2,1,12,1,0,6,5,0,37,6,9,13,8,1,16,3,5,3,5,0,16,2,8,3,2,1,30,4,5,17,4,0,9,1,3,4,0,1
"2011","E00038054","E00038054",103,11,29,43,17,3,3,0,0,2,1,0,9,1,0,4,4,0,5,1,2,1,1,0,17,0,4,11,2,0,17,2,8,6,1,0,14,2,3,5,2,2,34,5,12,11,5,1,4,0,0,3,1,0
"2011","E00038025","E00038025",227,26,50,76,69,6,10,1,1,6,2,0,25,0,9,6,8,2,30,4,3,12,11,0,52,7,15,15,13,2,15,1,4,5,5,0,32,5,8,11,8,0,48,6,9,14,17,2,15,2,1,7,5,0
"2011","E00038026","E00038026",141,28,29,45,33,6,8,1,2,5,0,0,9,1,0,4,4,0,12,4,2,3,3,0,51,11,12,13,11,4,12,2,4,2,4,0,19,2,6,7,3,1,25,5,3,9,7,1,5,2,0,2,1,0
"2011","E00038056","E00038056",101,17,24,38,16,6,9,0,3,5,1,0,7,0,3,2,2,0,4,2,1,1,0,0,37,8,7,14,7,1,10,1,4,4,0,1,9,4,1,3,0,1,20,1,4,8,5,2,5,1,1,1,1,1
"2011","E00038061","E00038061",133,21,31,50,30,1,4,2,2,0,0,0,16,2,4,5,5,0,13,4,2,6,1,0,35,5,12,11,7,0,14,2,1,6,5,0,15,0,5,5,5,0,28,4,5,13,6,0,8,2,0,4,1,1
"2011","E00037928","E00037928",169,20,17,63,65,4,1,0,0,0,1,0,21,0,4,9,7,1,10,1,0,7,2,0,34,8,1,11,14,0,12,1,2,5,4,0,18,1,2,8,5,2,65,5,7,23,30,0,8,4,1,0,2,1
"2011","E00037929","E00037929",250,28,35,121,62,4,6,1,1,2,1,1,23,3,3,12,5,0,21,4,1,8,8,0,55,13,6,22,13,1,19,1,3,7,8,0,32,2,3,21,4,2,86,2,17,44,23,0,8,2,1,5,0,0
"2011","E00037931","E00037931",147,12,35,43,57,0,4,0,0,3,1,0,17,1,2,5,9,0,12,1,3,5,3,0,33,4,9,6,14,0,6,0,1,1,4,0,13,3,4,3,3,0,60,3,16,20,21,0,2,0,0,0,2,0
"2011","E00037932","E00037932",174,21,45,77,30,1,0,0,0,0,0,0,17,2,4,9,2,0,10,2,2,4,2,0,44,8,7,21,8,0,16,1,2,10,3,0,22,3,10,6,3,0,57,5,19,21,11,1,8,0,1,6,1,0
"2011","E00037938","E00037938",147,23,17,77,27,3,3,0,0,2,1,0,14,1,2,8,3,0,20,4,4,7,5,0,40,9,4,18,7,2,8,1,0,6,0,1,9,2,2,2,3,0,49,5,5,33,6,0,4,1,0,1,2,0
"2011","E00037927","E00037927",150,19,19,59,34,19,4,1,0,2,1,0,9,0,2,5,2,0,16,4,4,6,2,0,34,6,5,15,5,3,9,0,2,3,3,1,28,3,4,8,6,7,44,4,2,17,14,7,6,1,0,3,1,1
"2011","E00037930","E00037930",18,1,3,5,7,2,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,8,0,0,3,4,1,1,0,0,1,0,0
"2011","E00037933","E00037933",161,22,32,59,44,4,1,0,0,0,1,0,19,1,5,9,3,1,14,3,5,4,2,0,49,11,7,16,13,2,18,0,1,12,4,1,17,1,4,6,6,0,39,6,9,10,14,0,4,0,1,2,1,0
"2011","E00037936","E00037936",169,24,38,63,41,3,4,1,2,0,1,0,26,2,7,10,6,1,16,4,2,6,4,0,50,8,11,20,11,0,19,2,2,6,7,2,11,2,1,5,3,0,39,5,10,15,9,0,4,0,3,1,0,0
"2011","E00037937","E00037937",169,26,30,74,36,3,11,2,1,4,4,0,19,2,3,11,1,2,23,3,5,12,3,0,37,8,5,14,9,1,15,5,2,4,4,0,17,4,3,5,5,0,41,1,8,22,10,0,6,1,3,2,0,0
"2011","E00037925","E00037925",146,30,41,55,19,1,5,1,2,1,1,0,18,0,3,12,2,1,20,5,6,7,2,0,34,14,8,10,2,0,18,2,10,6,0,0,13,2,3,5,3,0,32,3,9,13,7,0,6,3,0,1,2,0
"2011","E00037926","E00037926",146,19,21,50,48,8,6,1,2,1,2,0,16,1,1,3,8,3,14,1,0,8,5,0,29,4,6,7,9,3,11,0,3,4,4,0,14,2,2,6,3,1,45,8,6,17,13,1,11,2,1,4,4,0
"2011","E00037934","E00037934",144,12,26,51,48,7,2,1,0,1,0,0,13,1,2,5,5,0,13,3,2,6,2,0,42,3,7,11,15,6,10,0,1,6,3,0,14,1,0,5,8,0,44,3,14,16,10,1,6,0,0,1,5,0
"2011","E00037935","E00037935",133,13,24,53,36,7,4,0,0,1,2,1,11,0,2,3,4,2,11,2,1,5,3,0,31,2,7,13,7,2,19,3,4,7,4,1,7,1,1,4,1,0,44,3,7,19,15,0,6,2,2,1,0,1
"2011","E00037940","E00037940",123,21,7,47,43,5,7,0,0,1,5,1,11,0,0,7,2,2,11,2,1,4,4,0,22,5,3,9,5,0,10,1,0,2,6,1,15,3,1,6,5,0,41,8,1,17,14,1,6,2,1,1,2,0
"2011","E00037884","E00037884",193,35,51,58,46,3,5,0,0,1,4,0,17,5,6,4,1,1,29,4,5,10,10,0,48,15,12,8,11,2,22,2,7,9,4,0,15,2,7,5,1,0,50,5,12,19,14,0,7,2,2,2,1,0
"2011","E00037902","E00037902",137,10,35,57,31,4,5,0,1,2,2,0,17,1,4,7,4,1,25,1,8,12,4,0,39,6,8,19,4,2,11,0,3,4,4,0,8,0,1,3,3,1,27,1,8,9,9,0,5,1,2,1,1,0
"2011","E00037903","E00037903",119,13,24,49,30,3,4,0,1,1,2,0,12,2,0,5,4,1,10,2,2,4,2,0,36,3,7,18,7,1,12,1,1,7,2,1,11,0,4,2,5,0,30,4,8,10,8,0,4,1,1,2,0,0
"2011","E00037923","E00037923",107,15,11,43,35,3,1,0,0,0,1,0,8,0,0,6,1,1,16,6,3,4,3,0,32,5,2,12,12,1,8,1,0,3,3,1,7,2,1,2,2,0,34,1,4,16,13,0,1,0,1,0,0,0
"2011","E00037939","E00037939",175,29,16,58,67,5,4,1,0,1,2,0,14,2,1,6,5,0,8,1,1,2,4,0,38,12,4,9,12,1,15,2,1,5,6,1,21,1,3,9,8,0,67,8,6,21,30,2,8,2,0,5,0,1
"2011","E00038067","E00038067",107,9,26,31,35,6,4,2,1,0,1,0,7,0,2,1,4,0,18,2,6,8,2,0,25,1,8,9,5,2,10,0,2,2,5,1,14,0,4,4,6,0,25,3,3,6,10,3,4,1,0,1,2,0
"2011","E00038077","E00038077",137,18,29,52,38,0,4,0,0,1,3,0,16,1,2,8,5,0,14,0,3,9,2,0,38,8,12,11,7,0,16,2,2,4,8,0,9,1,2,5,1,0,31,4,6,13,8,0,9,2,2,1,4,0
"2011","E00038079","E00038079",324,42,113,85,81,3,8,0,4,1,3,0,19,2,6,6,5,0,51,6,19,15,11,0,92,16,26,24,24,2,23,2,5,10,6,0,29,4,13,3,8,1,92,11,33,26,22,0,10,1,7,0,2,0
"2011","E00038081","E00038081",140,19,24,59,37,1,5,1,0,2,2,0,7,1,2,2,2,0,28,1,7,12,8,0,38,11,6,14,6,1,7,0,1,5,1,0,13,2,5,3,3,0,37,2,3,20,12,0,5,1,0,1,3,0
"2011","E00038087","E00038087",156,21,40,51,40,4,3,0,0,1,1,1,11,0,1,6,4,0,19,2,6,5,4,2,32,7,5,11,9,0,17,2,4,3,7,1,18,3,5,6,4,0,49,6,14,19,10,0,7,1,5,0,1,0
"2011","E00038063","E00038063",138,23,25,49,40,1,4,0,0,2,2,0,15,0,2,5,7,1,12,3,1,4,4,0,33,9,6,10,8,0,13,0,4,7,2,0,19,4,5,6,4,0,36,6,6,13,11,0,6,1,1,2,2,0
"2011","E00038066","E00038066",118,13,25,47,29,4,4,0,1,2,0,1,12,0,4,3,5,0,14,2,3,7,2,0,38,5,6,17,8,2,14,2,4,2,5,1,8,2,2,1,3,0,25,2,5,13,5,0,3,0,0,2,1,0
"2011","E00038073","E00038073",149,23,51,36,38,1,4,1,3,0,0,0,8,1,2,2,3,0,21,2,9,3,7,0,29,7,10,11,1,0,14,2,2,3,6,1,29,6,11,4,8,0,35,2,13,12,8,0,9,2,1,1,5,0
"2011","E00038078","E00038078",92,2,12,28,43,7,6,0,0,3,3,0,5,0,2,0,3,0,14,0,2,4,6,2,19,1,2,5,9,2,10,0,3,2,4,1,12,1,2,5,4,0,25,0,1,9,13,2,1,0,0,0,1,0
"2011","E00038085","E00038085",111,14,12,46,32,7,2,0,0,2,0,0,15,2,2,6,4,1,12,2,3,3,4,0,26,6,0,9,9,2,9,0,1,6,2,0,13,2,2,6,3,0,30,2,3,13,8,4,4,0,1,1,2,0
"2011","E00038070","E00038070",181,30,34,79,34,4,4,2,1,1,0,0,22,2,1,10,8,1,28,6,5,11,6,0,43,8,7,18,9,1,14,2,4,5,3,0,22,2,6,11,3,0,38,6,7,18,5,2,10,2,3,5,0,0
"2011","E00038072","E00038072",122,14,20,52,34,2,3,0,1,2,0,0,6,1,0,3,2,0,6,0,2,3,1,0,46,11,5,20,9,1,14,1,1,8,4,0,14,1,2,5,6,0,29,0,9,8,11,1,4,0,0,3,1,0
"2011","E00038074","E00038074",129,14,33,41,36,5,0,0,0,0,0,0,12,0,2,6,4,0,17,4,6,3,3,1,34,3,7,12,12,0,14,0,2,6,5,1,11,3,4,1,3,0,30,2,11,12,3,2,11,2,1,1,6,1
"2011","E00038075","E00038075",125,22,32,33,34,4,0,0,0,0,0,0,11,3,2,3,3,0,10,2,2,3,3,0,44,11,13,7,12,1,10,1,2,2,4,1,12,1,4,4,3,0,33,4,9,11,9,0,5,0,0,3,0,2
"2011","E00038076","E00038076",129,14,22,34,57,2,2,0,0,1,1,0,9,0,2,2,5,0,10,1,3,3,3,0,38,7,5,12,13,1,14,0,3,3,8,0,20,4,3,4,9,0,31,1,6,8,15,1,5,1,0,1,3,0
"2011","E00038065","E00038065",167,23,16,68,55,5,9,0,0,4,4,1,15,0,1,4,8,2,15,4,2,8,1,0,42,13,4,14,11,0,13,1,1,3,6,2,21,1,4,7,9,0,46,3,4,26,13,0,6,1,0,2,3,0
"2011","E00038068","E00038068",152,23,26,55,42,6,2,0,1,0,1,0,15,0,1,7,6,1,13,2,2,6,3,0,36,7,9,15,5,0,12,4,2,3,3,0,14,3,3,3,3,2,58,7,8,20,20,3,2,0,0,1,1,0
"2011","E00038097","E00038097",131,20,32,39,36,4,0,0,0,0,0,0,8,1,2,3,1,1,11,1,2,3,5,0,45,13,8,13,9,2,9,1,3,3,2,0,14,1,5,2,5,1,31,0,8,13,10,0,13,3,4,2,4,0
"2011","E00038098","E00038098",128,24,11,75,18,0,2,0,0,2,0,0,16,3,1,6,6,0,5,0,1,4,0,0,28,11,2,11,4,0,22,2,3,15,2,0,14,2,1,8,3,0,39,5,3,28,3,0,2,1,0,1,0,0
"2011","E00038100","E00038100",166,24,30,67,45,0,6,0,1,1,4,0,14,0,1,7,6,0,14,2,3,5,4,0,46,13,9,12,12,0,11,2,4,3,2,0,24,1,4,13,6,0,43,3,7,22,11,0,8,3,1,4,0,0
"2011","E00038069","E00038069",160,22,43,58,35,2,3,0,1,1,1,0,15,3,3,5,4,0,19,1,8,6,3,1,57,7,13,23,13,1,14,1,5,5,3,0,12,1,4,6,1,0,35,8,8,10,9,0,5,1,1,2,1,0
"2011","E00038071","E00038071",132,21,32,42,36,1,6,0,1,1,3,1,13,1,2,4,6,0,12,2,3,3,4,0,45,13,8,16,8,0,13,3,1,5,4,0,13,1,6,5,1,0,24,0,9,7,8,0,6,1,2,1,2,0
"2011","E00038099","E00038099",184,32,55,61,33,3,3,0,1,0,1,1,14,2,2,5,5,0,22,6,9,4,3,0,55,12,19,16,7,1,22,1,3,14,4,0,11,2,5,1,2,1,48,6,12,20,10,0,9,3,4,1,1,0
"2011","E00038101","E00038101",180,31,34,80,30,5,3,3,0,0,0,0,13,0,1,9,3,0,13,2,4,5,2,0,55,13,10,22,8,2,15,1,2,8,4,0,24,5,7,5,6,1,51,4,9,30,7,1,6,3,1,1,0,1
"2011","E00038028","E00038028",91,11,17,26,35,2,1,0,0,0,1,0,15,2,1,4,8,0,10,1,1,3,5,0,18,3,5,4,6,0,4,0,0,4,0,0,5,0,2,1,2,0,33,3,7,8,13,2,5,2,1,2,0,0
"2011","E00038029","E00038029",187,32,35,75,43,2,7,0,2,3,2,0,13,1,2,5,5,0,21,5,3,8,5,0,53,12,10,17,13,1,13,1,3,6,3,0,9,0,2,6,1,0,63,9,12,29,12,1,8,4,1,1,2,0
"2011","E00038037","E00038037",186,20,29,76,57,4,3,0,0,1,2,0,9,1,0,4,4,0,25,1,7,12,4,1,47,5,5,20,16,1,23,3,5,8,6,1,19,5,2,7,4,1,47,5,8,21,13,0,13,0,2,3,8,0
"2011","E00038041","E00038041",155,22,15,52,62,4,5,1,1,1,2,0,23,1,4,10,8,0,11,1,1,3,6,0,29,8,2,7,10,2,15,3,0,7,5,0,19,1,1,8,9,0,42,6,3,12,19,2,11,1,3,4,3,0
"2011","E00038044","E00038044",185,27,26,63,63,6,3,0,0,0,3,0,19,2,4,3,9,1,12,2,3,3,4,0,49,11,3,19,15,1,18,2,6,5,5,0,13,0,1,5,6,1,63,7,9,26,19,2,8,3,0,2,2,1
"2011","E00038080","E00038080",142,34,31,44,33,0,4,1,0,1,2,0,11,1,1,5,4,0,13,2,3,4,4,0,49,12,10,16,11,0,16,4,3,6,3,0,18,6,6,2,4,0,28,7,7,9,5,0,3,1,1,1,0,0
"2011","E00038082","E00038082",170,23,43,52,49,3,3,0,0,0,3,0,13,1,2,6,4,0,16,0,6,7,3,0,51,10,11,21,9,0,13,3,3,5,1,1,19,2,7,3,7,0,50,6,13,10,19,2,5,1,1,0,3,0
"2011","E00038083","E00038083",135,28,31,48,28,0,3,1,1,1,0,0,12,5,2,4,1,0,8,0,2,3,3,0,45,11,8,14,12,0,14,1,4,5,4,0,13,3,3,4,3,0,36,6,10,15,5,0,4,1,1,2,0,0
"2011","E00038084","E00038084",106,17,24,36,28,1,1,0,1,0,0,0,10,2,2,4,2,0,11,3,2,3,3,0,30,5,5,9,11,0,14,0,3,7,3,1,12,3,3,5,1,0,26,3,7,8,8,0,2,1,1,0,0,0
"2011","E00038086","E00038086",155,20,58,46,29,2,1,0,0,1,0,0,14,1,6,7,0,0,25,2,10,7,6,0,35,6,14,11,3,1,19,2,5,7,4,1,14,2,6,2,4,0,39,5,14,9,11,0,8,2,3,2,1,0
"2011","E00038088","E00038088",205,26,27,83,61,8,1,0,0,1,0,0,19,1,3,11,4,0,26,3,5,7,10,1,56,15,4,22,13,2,15,0,2,7,6,0,19,2,3,9,5,0,54,3,8,22,18,3,15,2,2,4,5,2
"2011","E00038089","E00038089",112,18,12,50,29,3,0,0,0,0,0,0,11,0,2,4,5,0,11,1,1,6,3,0,31,9,5,9,6,2,9,2,0,5,2,0,11,2,0,7,2,0,36,2,4,18,11,1,3,2,0,1,0,0
"2011","E00038091","E00038091",185,21,44,58,57,5,6,1,0,3,2,0,29,3,8,10,8,0,22,1,8,8,5,0,44,7,5,19,12,1,17,1,3,4,8,1,22,2,8,5,7,0,38,5,9,8,15,1,7,1,3,1,0,2
"2011","E00038092","E00038092",190,28,21,89,50,2,4,0,0,2,2,0,18,1,2,9,6,0,19,3,1,9,6,0,43,10,4,20,9,0,19,2,1,11,5,0,12,1,5,4,2,0,63,6,7,32,17,1,12,5,1,2,3,1
"2011","E00038064","E00038064",83,12,19,31,18,3,0,0,0,0,0,0,9,1,0,5,3,0,7,0,3,2,2,0,18,6,4,6,2,0,14,1,1,7,4,1,10,0,5,3,1,1,21,4,4,8,5,0,4,0,2,0,1,1
"2011","E00038090","E00038090",132,25,24,48,34,1,1,0,0,0,1,0,12,1,1,6,4,0,9,4,1,3,1,0,34,10,6,12,6,0,15,2,4,4,5,0,18,3,5,7,3,0,39,4,7,13,14,1,4,1,0,3,0,0
"2011","E00038093","E00038093",139,27,40,47,24,1,3,0,0,2,1,0,16,1,8,5,2,0,8,1,1,6,0,0,53,13,14,18,8,0,12,4,1,2,5,0,13,2,5,5,1,0,21,1,8,7,4,1,13,5,3,2,3,0
"2011","E00038094","E00038094",132,21,46,49,15,1,3,0,0,2,1,0,12,2,3,5,2,0,10,0,3,5,1,1,41,12,17,11,1,0,12,0,6,5,1,0,21,3,9,8,1,0,30,3,7,12,8,0,3,1,1,1,0,0
"2011","E00038095","E00038095",93,10,32,31,20,0,0,0,0,0,0,0,13,2,5,3,3,0,8,2,3,1,2,0,29,5,10,10,4,0,11,1,4,4,2,0,16,0,4,6,6,0,14,0,6,7,1,0,2,0,0,0,2,0
"2011","E00038096","E00038096",149,25,36,50,31,7,2,0,0,2,0,0,16,0,2,3,9,2,19,3,8,5,3,0,48,12,9,16,8,3,12,2,4,5,1,0,17,4,4,6,3,0,26,1,8,11,6,0,9,3,1,2,1,2
"2011","E00037895","E00037895",140,13,27,57,38,5,3,0,0,0,3,0,11,0,1,8,2,0,11,0,2,5,4,0,39,8,7,11,10,3,13,0,3,7,3,0,9,1,0,5,2,1,50,4,13,19,13,1,4,0,1,2,1,0
"2011","E00037896","E00037896",92,13,17,27,30,5,5,0,2,2,1,0,9,1,1,1,6,0,9,4,1,1,2,1,20,2,8,7,2,1,11,2,2,2,4,1,7,3,2,0,2,0,24,1,0,14,7,2,7,0,1,0,6,0
"2011","E00037897","E00037897",183,35,41,71,35,1,4,1,1,1,1,0,31,4,8,15,4,0,19,2,5,6,6,0,48,15,7,18,8,0,23,3,8,7,4,1,13,5,3,3,2,0,40,5,6,20,9,0,5,0,3,1,1,0
"2011","E00037898","E00037898",167,22,39,61,41,4,6,1,2,2,1,0,19,3,2,6,7,1,28,1,11,8,6,2,53,7,12,20,14,0,16,2,4,5,5,0,9,1,1,4,3,0,28,3,5,15,4,1,8,4,2,1,1,0
"2011","E00037924","E00037924",125,11,26,48,37,3,0,0,0,0,0,0,19,2,3,7,7,0,9,1,3,2,3,0,30,4,7,14,5,0,14,1,4,5,3,1,15,0,6,3,5,1,36,3,2,16,14,1,2,0,1,1,0,0
"2011","E00037893","E00037893",198,22,42,71,62,1,8,2,2,0,4,0,26,1,3,12,10,0,19,3,6,6,4,0,38,7,9,12,9,1,24,0,1,9,14,0,21,2,9,7,3,0,56,5,10,23,18,0,6,2,2,2,0,0
"2011","E00037894","E00037894",187,35,46,72,34,0,5,0,0,4,1,0,28,2,6,12,8,0,24,4,6,10,4,0,47,14,9,16,8,0,17,3,5,5,4,0,18,5,7,4,2,0,42,6,11,18,7,0,6,1,2,3,0,0
"2011","E00037899","E00037899",120,24,24,36,35,1,6,1,1,1,3,0,14,1,2,5,5,1,7,1,3,0,3,0,35,10,4,12,9,0,11,0,3,3,5,0,14,5,4,3,2,0,27,4,6,9,8,0,6,2,1,3,0,0
"2011","E00037904","E00037904",178,29,42,73,33,1,5,0,2,1,2,0,15,2,5,7,1,0,27,4,7,8,8,0,52,14,7,24,6,1,15,1,5,4,5,0,13,2,4,4,3,0,48,5,11,24,8,0,3,1,1,1,0,0
"2011","E00037885","E00037885",57,5,5,15,29,3,0,0,0,0,0,0,3,0,0,1,2,0,8,0,0,2,6,0,14,3,2,4,5,0,5,0,0,1,4,0,7,1,2,1,2,1,18,1,1,5,10,1,2,0,0,1,0,1
"2011","E00037900","E00037900",59,12,11,20,13,3,2,0,1,0,1,0,7,0,1,2,3,1,6,1,3,1,1,0,18,2,3,7,4,2,5,2,2,1,0,0,3,1,0,2,0,0,13,3,0,6,4,0,5,3,1,1,0,0
"2011","E00037905","E00037905",67,11,21,14,16,5,3,0,0,1,2,0,8,0,3,2,2,1,7,0,4,1,2,0,25,8,5,6,5,1,5,0,2,1,1,1,2,0,1,0,1,0,15,3,5,3,2,2,2,0,1,0,1,0
"2011","E00037908","E00037908",155,20,41,51,40,3,3,1,1,1,0,0,20,2,6,6,4,2,12,2,3,2,5,0,34,6,10,12,5,1,15,2,3,5,5,0,24,2,6,10,6,0,41,4,10,13,14,0,6,1,2,2,1,0
"2011","E00037913","E00037913",160,35,29,50,44,2,1,0,0,0,1,0,32,5,6,12,9,0,15,2,4,4,5,0,41,16,7,9,9,0,17,1,2,5,8,1,10,1,1,4,4,0,35,7,6,16,6,0,9,3,3,0,2,1
"2011","E00172378","E00172378",204,27,107,55,15,0,1,0,0,1,0,0,21,3,8,5,5,0,17,2,8,6,1,0,48,6,25,13,4,0,16,3,10,2,1,0,21,3,14,4,0,0,71,10,37,21,3,0,9,0,5,3,1,0
"2011","E00172379","E00172379",221,21,100,83,16,1,6,0,4,2,0,0,24,2,8,13,1,0,30,1,14,13,1,1,47,9,20,15,3,0,20,2,7,8,3,0,25,3,15,2,5,0,63,4,30,27,2,0,6,0,2,3,1,0
"2011","E00172383","E00172383",135,33,58,34,10,0,1,0,1,0,0,0,20,5,9,5,1,0,5,2,3,0,0,0,39,12,14,10,3,0,14,2,3,6,3,0,26,2,14,8,2,0,27,10,12,5,0,0,3,0,2,0,1,0
"2011","E00172384","E00172384",186,28,75,68,14,1,3,0,2,1,0,0,12,1,4,4,3,0,28,4,10,12,2,0,38,6,13,15,4,0,20,4,9,6,1,0,24,2,15,6,1,0,52,7,21,21,2,1,9,4,1,3,1,0
"2011","E00172396","E00172396",88,9,6,23,37,13,0,0,0,0,0,0,19,1,1,5,10,2,8,1,1,2,4,0,21,2,2,5,9,3,6,1,1,0,4,0,7,1,1,3,1,1,17,3,0,5,7,2,10,0,0,3,2,5
"2011","E00172398","E00172398",132,15,35,48,31,3,3,0,0,1,2,0,15,0,5,5,5,0,10,2,3,4,1,0,34,6,6,15,6,1,10,1,4,3,2,0,13,2,5,3,3,0,37,4,10,12,10,1,10,0,2,5,2,1
"2011","E00037883","E00037883",176,14,69,46,46,1,2,0,0,0,2,0,17,1,9,3,4,0,25,2,12,6,5,0,43,5,14,12,11,1,18,0,5,8,5,0,16,0,8,4,4,0,44,3,20,9,12,0,11,3,1,4,3,0
"2011","E00037901","E00037901",147,26,36,56,29,0,1,0,0,0,1,0,15,2,2,5,6,0,17,3,5,8,1,0,35,12,6,14,3,0,15,1,4,7,3,0,25,5,9,7,4,0,33,2,10,12,9,0,6,1,0,3,2,0
"2011","E00172380","E00172380",165,25,80,51,8,1,4,1,2,1,0,0,22,2,11,7,1,1,11,3,5,2,1,0,34,7,15,11,1,0,14,4,5,4,1,0,24,2,17,4,1,0,47,5,22,17,3,0,9,1,3,5,0,0
